journal_id,name,issn
06596b4a-b63a-4c92-a308-0574b8ec9d2c,Journal of ICT Standardization,2246-0853
8f0817aa-6f5c-4bc1-b353-450d39756480,Asian Pacific Journal of Health Sciences,2349-0659
a5242844-966d-4633-add5-438337584cef,Groundwater for Sustainable Development,2352-801X
1bc2dbe9-967e-4f03-bc06-136e7076d779,Chemical Engineering and Science,2328-7373
a8da62bb-605c-4638-8118-4041c9d6fdbc,Turkish Journal of Computer and Mathematics Education,1309-4653
283554cb-7ba2-4666-bb9b-ce759f2ee4fd,Evolutionary Intelligence,1864-5909
d2e9acbd-4bc7-4ff8-ba10-2cd724d92173,The Journal of the Science of Food and Agriculture,2575-7954
3bc0e661-dc2a-454a-9ff5-6515430ce9ff,Frontiers in Cardiovascular Medicine,2297-055X
3215af4b-a40f-474d-bc19-27c154ff31a3,EURASIP Journal on Wireless Communications and Networking,1687-1472
dbbd6912-9e17-4491-ba56-545833c28893,"Proceedings of the Indian Academy of Sciences, Earth and Planetary Sciences",0253-4126
bcc84938-72bd-411c-a5be-f442724dc4d2,Clinical Neuropathology,0722-5091
fe7b4707-0a37-44e9-81bd-49bfdc489170,Current Hematologic Malignancy Reports,1558-8211
9d8f309b-50f7-4983-a95f-e61421a27554,Environmental Toxicology and Chemistry,0730-7268
e6a6a466-1329-4e05-b32c-6b78cb3b6264,International IEEE/EMBS Conference on Neural Engineering,1948-3554
f509d2f6-f64c-4a9d-a468-4d226978713f,Quantum Information Processing,1570-0755
1283a59c-0d1f-48c3-81d7-02172f597e70,IEEE Transactions on Automatic Control,0018-9286
38acad02-d647-4d48-be25-55a418138f2a,Transportation Research Record,0361-1981
