volume_id,journal_id
NA_2023_PC,73cccf85-d2d0-4fa9-bf31-cef0ca6bbada
14_2022_P,4efb9ad7-9740-4922-b9c8-c29376ca2223
NA_2022_AS,136edf8d-0f88-4c2c-830f-461c6a9b842e
131_2020_NN,a13f3cb8-2492-4ccb-9329-73a5ddcaab9b
15_2022_PNAA,bb2109e3-dbea-40f7-8bf4-67a5ef512a18
39_2023_NB,d64f7ab9-ead9-46c4-bed4-feed8f080b29
11_2021_FIP,84a6a8b4-8e85-48bd-b65e-a83d83f95908
NA_2022_JOCIAM,3f16aef5-6b9f-4f87-baca-cbf8147e352f
182_2021_ESWA,987139ae-a65d-49bb-aaf6-fb764dc40b19
NA_2023_ER,4b1fd7f5-3b44-452b-b185-dcd785a81edf
12_2023_IJOMIR,d9c19003-0fdf-4501-b3cd-cf35b240bc6a
NA_2023_IJFRIASAET,100ffd12-b334-4f02-826b-8ac408e7df49
45_2023_JOI&FS,2dc4386c-f418-4a62-a2c3-6b89b06981be
14_2023_FIP,07931092-9002-4e9f-a62d-00af30be540f
28_2022_MP,3ef1d4dd-9ec8-4e05-9172-dfc4dedac8ef
8_2022_JOF,30168d6d-6785-4042-8f7c-b8e8c0902fd0
146 8_2021_IA,59e5a209-e881-484a-a1e8-e395f7326743
PP_2022_IA,2633f5b2-c15c-49fe-80f5-07523e770c26
21_2020_BB,be3f884c-b44a-496a-a593-1cad3f89d254
15_2021_JOA&CT,29e0449a-d568-4d0a-99e6-ea976e127cf6
130_2023_WPC,08d7cf5a-27a7-438e-ad01-c6724b828bfb
112_2023_ML,22c9862f-a25e-40cd-9d31-d09e68a293e6
NA_2023_OHI,a3b80210-c2e1-4811-9e7c-7f527e44bd90
NA_2021_PCCP-P,63ed87ae-e104-4cfe-91c9-eb1f2f9ed5b0
2022_2022_BRI,c52375db-5573-406f-a12b-854c7ba98498
46_2022_ITOPAAMI,25248f80-fe99-48e5-9b8e-9baef3b8e23b
34_2023_ER,47f41409-58e8-4cf2-b8cb-2470d27e901a
NA_2023_JOBSAD,9f814bbe-0b77-43ab-b0b8-61ba1b86ca52
NA_2022_JOIS,06596b4a-b63a-4c92-a308-0574b8ec9d2c
NA_2023_AS,136edf8d-0f88-4c2c-830f-461c6a9b842e
NA_2022_APJOHS,8f0817aa-6f5c-4bc1-b353-450d39756480
19_2022_IJOERAPH,3096eb5c-d18c-4877-94cd-28edd3a9c357
NA_2023_GFSD,a5242844-966d-4633-add5-438337584cef
NA_2023_CEAS,1bc2dbe9-967e-4f03-bc06-136e7076d779
NA_2021_TJOCAME,a8da62bb-605c-4638-8118-4041c9d6fdbc
14_2021_EI,283554cb-7ba2-4666-bb9b-ce759f2ee4fd
NA_2022_TJOTSOFAA,d2e9acbd-4bc7-4ff8-ba10-2cd724d92173
10_2021_FICM,3bc0e661-dc2a-454a-9ff5-6515430ce9ff
9_2021_IA,2633f5b2-c15c-49fe-80f5-07523e770c26
2020_2020_EJOWCAN,3215af4b-a40f-474d-bc19-27c154ff31a3
132_2023_POTIAOSEAPS,dbbd6912-9e17-4491-ba56-545833c28893
NA_2020_CN,bcc84938-72bd-411c-a5be-f442724dc4d2
15_2020_CHMR,fe7b4707-0a37-44e9-81bd-49bfdc489170
42_2023_ETAC,9d8f309b-50f7-4983-a95f-e61421a27554
NA_2021_IICONE,e6a6a466-1329-4e05-b32c-6b78cb3b6264
7_2020_JOMI,16af62c2-a30d-476c-87c8-9f5e501179f5
13_2023_SR,f99f77b7-b1b6-44d3-984a-f288e9884b9b
19_2022_JOCVAHT,1bb8d145-c7a8-4d44-871b-eaa6acfce304
9_2021_B,027ffd21-ebb0-4af8-baf5-911124292fd0
NA_2022_AS,136edf8d-0f88-4c2c-830f-461c6a9b842e
21_2021_QIP,f509d2f6-f64c-4a9d-a468-4d226978713f
69_2022_ITOAC,1283a59c-0d1f-48c3-81d7-02172f597e70
NA_2023_JOCIAM,3f16aef5-6b9f-4f87-baca-cbf8147e352f
NA_2023_IJOSRIEAM,44d20e21-d424-4f58-87fb-3aeb82f85a83
2677_2022_TRR,38acad02-d647-4d48-be25-55a418138f2a
